,artist_name,track_name,track_id,popularity
947,Halle,"Part of Your World - From ""The Little Mermaid""",2pcSENGQmdptFCBQ3HpKHe,74
948,Billie Eilish,Happier Than Ever,3jUCpy0Q4YmFOR6CGJvGaz,0
949,Linkin Park,Lost,373gDROnujxNTFa1FojYIl,78
950,Sleep Token,Chokehold,1Uifdytv882RtTn6Gr4xAA,71
951,Sexyy Red,Looking For The Hoes (Ain’t My Fault),4LadsagnXZM7SEOpHjHIHA,68
952,Billie Eilish,bad guy,658gYXwL80MVONGcTXMwvL,2
953,Billie Eilish,you should see me in a crown,04bkb0FI2ufEOxGPfGlPZt,2
954,Billie Eilish,Happier Than Ever,2fQbfakbLob1AYWyEz3VsO,0
955,Billie Eilish,bury a friend,38p9BMaaAqAjTVxtmG3n1A,0
956,Billie Eilish,bad guy,0oE1D0AV9qYIUXSQABEktk,0
957,Billie Eilish,bad guy,2HEdbIMgOZVbRytx7jNatx,0
958,Sam Feldt,Crying On The Dancefloor,09rAJ1Q1NNJSaUKEW3X9P6,82
959,Odetari,BORDERLINE PERSONALITY DISORDER,79eaLk52CX24SuGaXh7FDa,72
960,Grupo Marca Registrada,El Rescate,5xzGmQsjbPuIZ6GtPdVuEq,74
961,Pierce The Veil,Emergency Contact,4amltxLIfFmtYEvZbdgDqO,69
962,Ed Sheeran,Perfect,1G48HinC8rRJbWsS2GETJK,2
963,Ed Sheeran,Celestial,2iw3AyLoR2rBewzlrFnpAm,4
964,Ed Sheeran,Shape of You,0ypxdp4vGZsLoRpMbywUUp,2
965,Ed Sheeran,Photograph,5SXRE5W5DxWa7HFA8U8qON,1
966,Ed Sheeran,I Don’t Care,4PqH9LTI1E3hw7LoD6S4OC,2
967,Ed Sheeran,Shape of You,5QK4FkVDDmYZCma1NvGmto,2
968,Ed Sheeran,Shivers,5pnOOCBfUcB6SBNBkTDUH7,0
969,Ed Sheeran,Shivers,6L6XtHQxv8Y9Yu6onz2mlP,0
970,Ed Sheeran,Celestial,4PLi15paWouvtPPg1TIQZ1,0
971,Ed Sheeran,Bad Habits,3wz0n2L4tb352XR71eouw4,0
972,Ed Sheeran,Celestial,66x74fubzHaAgvPbTPIZxw,0
973,Ed Sheeran,Perfect,3UQCCg7ho77uYH872WgUDe,0
974,Ed Sheeran,Bad Habits,6vOpodBZEr0RMk11NMdkpo,0
975,Ed Sheeran,Shivers,36OStDVNwfadCd4g10bGjY,0
976,Ed Sheeran,Bad Habits,74uQ0DsNNoj0RsjCJf6lO3,0
977,Ed Sheeran,Shivers,4uNtqFnDkAkeGHl9GP8WhX,0
978,Ed Sheeran,Bad Habits,3BG0T7ZnvC6GYBPn20X0jq,0
979,Ed Sheeran,Bad Habits,1VcUaDNSjDi8PUQNhWOMNE,0
980,Ed Sheeran,Bad Habits,0WgwBfqEOA7Cm7eP3X6X6U,0
981,Ed Sheeran,Shivers,2ja9dZ4DX0I2CeqHqpFrw3,0
982,Ed Sheeran,Bad Habits,2fYAtuZnmhPNt5v03xzk7k,0
983,Ed Sheeran,Celestial,54EJ8Gc6JmMhKosh7wj0Nz,0
984,Ed Sheeran,Shape of You,4zFdgWOnky3QDya2SDDKqi,0
985,Ed Sheeran,Bad Habits,28HRN1mzHR7RBcjN7u8xbI,0
986,Ed Sheeran,Bad Habits,70r7p8p5KBnFw2ZMeYnt8i,0
987,Ed Sheeran,Bad Habits,2MLpyS2Ikg0DykJMEMwCVs,0
988,Ed Sheeran,Shivers,2kBkGFDSEx0w49BlOXOc47,0
989,Ed Sheeran,Celestial,3urpP1OHf9PiI73xhHNtvQ,1
990,Ed Sheeran,Perfect,1evaZIySA6ho4iyZhnCga8,0
991,Ed Sheeran,Shivers,0g5vqWtkJ9zbjmPtVeLmpG,0
992,Ed Sheeran,Perfect,4IvyTnbdYbesptszMkRYkz,0
993,Ed Sheeran,Shape of You,3s2pqt7edeIZ6ryQ4Ncoso,0
994,Ed Sheeran,Photograph,0NhnfBVrp6QNNOG6fIQ8Er,1
995,Ed Sheeran,Shivers,5dihGtDVNLF5CdCwOXxlIP,0
996,Ed Sheeran,Shivers,1qdCCjzjyPs5mbp5kXr46Z,0
997,Ed Sheeran,Perfect,0WNAMc1AOOAzri1dE2FYBo,0
998,Ed Sheeran,Shape of You,7aMPLeN03wx2fefdp3oIcI,0
999,Ed Sheeran,Bad Habits,55LbAH1z83df7OK844ZQBv,0
