,artist_name,track_name,track_id,popularity
946,Noah Kahan,"Everywhere, Everything",7rn89zBlXChGFTNHFZA8un,69
947,Ella Mai,This Is,2zuDMKJ2rSgCMtJknUJBZ9,70
948,Tiësto,Lay Low,0zKbDrEXKpnExhGQRe9dxt,86
949,Miley Cyrus,Rose Colored Lenses,3wH4eUkJ1rL5xTU8PZZyOy,73
950,Victony,"Soweto (with Don Toliver, Rema & Tempoe)",25Kyv5SeEenT0EETpP2hYn,81
951,JVKE,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long / FAST X Soundtrack)",0ApadYqa3GRQkJJ3E7pQDJ,81
952,Odetari,WET DREAMS (w/ Nimstarr),4as0bvI0a6VSgjWObsvwhi,72
953,Macroix,Promised,1fSln3JhzB7Asdi83JTvPa,76
954,Noah Kahan,Orange Juice,4KwhK2ileXV2wSfp78pqOx,69
955,Jung Kook,Seven (feat. Latto) (Explicit Ver.),39mR7R6oZOa1K9deHnOKqE,83
956,Russ,NASTY - Extended Version,08XHGvYxioT9gMP6TPuaLR,71
957,Jessie Murph,How Could You,7wB9sL81rFRGhRt6msZ9CV,73
958,"Tyler, The Creator",WHARF TALK (feat. A$AP Rocky),3u9PAti8muEXXvEjeFpQK0,71
959,glichery,Sea Of Problems,3VvcKToPY3diGRjERt8NvD,82
960,Melanie Martinez,NYMPHOLOGY,3fopcCEKZaG9Mg6ZhNQzqm,71
961,Dominic Fike,Sick,6OklSp2KgnW8RWNdQ7n8o1,70
962,Lil Durk,Pelle Coat,6KlqjCLNImX7W9zYt2Xa7D,71
963,French Montana,I Can't Lie (with Kodak Black),3VLsdzHOFM9pyn79QTjiGJ,70
964,Sam Feldt,Crying On The Dancefloor,09rAJ1Q1NNJSaUKEW3X9P6,82
965,Halle,"Part of Your World - From ""The Little Mermaid""",2pcSENGQmdptFCBQ3HpKHe,75
966,Linkin Park,Lost,373gDROnujxNTFa1FojYIl,78
967,Kapla y Miky,LOS CULOS DE MEDALLO,2CvfXjMfoheLIdjlkIBjXA,76
968,JUNNY,INVITATION (Feat. Gaeko),3ISOK4T54v6O1g1AB8FiEK,75
969,Thundercat,No More Lies,62tGzw9OJOwDcjPBnMPCuj,73
970,Young Thug,Money (feat. Juice WRLD & Nicki Minaj),6bFsZCWWJaCyE9uly2NhAH,70
971,Sleep Token,Chokehold,1Uifdytv882RtTn6Gr4xAA,71
972,Grupo Marca Registrada,El Rescate,5xzGmQsjbPuIZ6GtPdVuEq,74
973,Morgan Wallen,Had It,5sUjBX08aJ1XdMw7p2SXgq,68
974,Becky G,Arranca (feat. Omega),6IdcyYfBz9LG3SWIKVyNgh,85
975,Dominic Fike,7 Hours,2SWqVCbl51UX5xgDHvE1uT,70
976,Tee Grizzley,Gorgeous,5e2jIB5KT9kmTDCBzAmvQr,68
977,Carly Pearce,We Don't Fight Anymore,2dPwBKr5uJeCeyd5IoWi8W,69
978,Paramore,Running Out Of Time,5NRtdsFFlmyE8qDMgS08PE,71
979,Ed Sheeran,Overpass Graffiti,1VmKe4bx0sfm9ISKbNPTAW,0
980,Ed Sheeran,Shivers,12wXQwkOBVMlcOb9BVysUi,2
981,Ed Sheeran,I Don’t Care,4YXk0rCf1dzxEpYrLu5feX,3
982,Ed Sheeran,I Don’t Care,04tObIKk0L7CZpDsIk6Dle,0
983,Ed Sheeran,Celestial,3urpP1OHf9PiI73xhHNtvQ,0
984,Ed Sheeran,Shape of You,5QK4FkVDDmYZCma1NvGmto,1
985,Ed Sheeran,Bad Habits,1GW7b12MFFG6IOt4WTEgtb,0
986,Ed Sheeran,Celestial,2iw3AyLoR2rBewzlrFnpAm,0
987,Ed Sheeran,I Don’t Care,4PqH9LTI1E3hw7LoD6S4OC,0
988,Ed Sheeran,Afterglow,7rcuPz8jXUFfPho9qOzEL3,2
989,Ed Sheeran,Shape of You,1kwRVM8LQNMkCQ0kLYhBTZ,2
990,Ed Sheeran,Celestial,4PLi15paWouvtPPg1TIQZ1,0
991,Ed Sheeran,Bad Habits,55LbAH1z83df7OK844ZQBv,0
992,Ed Sheeran,Bad Habits - Joel Corry Remix,2FEdrw1iXdhdnKh0JqmYqK,0
993,Ed Sheeran,Shape of You,7aMPLeN03wx2fefdp3oIcI,0
994,Ed Sheeran,Photograph,5SXRE5W5DxWa7HFA8U8qON,1
995,Ed Sheeran,The A-Team,37VoeUltFfrquByVDMWfE5,0
996,Ed Sheeran,Photograph,49fxm0Ggr5SWITEWXQmfnQ,0
997,Ed Sheeran,Shivers,36OStDVNwfadCd4g10bGjY,0
998,Ed Sheeran,Perfect,6I5JZmPHGZ3JwREie1ktEH,1
999,Ed Sheeran,Thinking Out Loud,2kcTKeXqdperzOdfxCeWYr,1
